material_id,chem_formula,R$_0$,B,Ga_chemenv,num_Ga_chemenvs,Ga_wyckoff,num_Ga_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ga_sites,num_CN_env,num_charge_states,mean_coordn_Ga-X,min_coordn_Ga-X,max_coordn_Ga-X,mean_coordn_Ga-O,min_coordn_Ga-O,max_coordn_Ga-O,mean_Ga_charge,min_Ga_charge,max_Ga_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_GaO_BondL,GaX_coordn,GaO_coordn
mp-2715228,Na3Ga2(PO4)3,1.6690044148920715,0.4712057883311088,Octahedron,1,4a,1,"[0.3965296071164023, 0.36497725206109516]",0.0,0.3807534295887487,A2B3C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P,0.0288861354166671,-2.5562914561533234,3.9252,4,Monoclinic,m,Cc,phosphate,Na,,,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9979149811202723,[6.0],[6.0]
mp-2715251,Na6Nb3Ga(SiO4)6,1.7392692344382734,0.4030650801108784,Octahedron,1,2a,1,[0.3091513086092063],0.0,0.3091513086092063,AB3C6D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-Si,0.0483268176041598,-2.8797671645193965,2.802,5,Triclinic,1,P1,silicate,Na,,Nb,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.020996468290474,[6.0],[6.0]
mp-2715263,Na6Ta3Ga(SiO4)6,1.7302753562046167,0.4109350483057526,Octahedron,1,2a,1,[0.3031258379241432],0.0,0.3031258379241432,AB3C6D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-Si-Ta,0.0368935206666591,-2.973014035569397,3.6888,5,Triclinic,1,P1,silicate,Na,,Ta,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0173137596577724,[6.0],[6.0]
mp-2715283,Na6Nb3Ga(SiO4)6,1.488600154011352,0.7684755962348717,Octahedron,1,1a,1,"[0.4150635348941732, 0.3793884039692347, 0.5230607458576542]",0.0,0.4391708949070207,AB3C6D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-Si,0.0451172688958259,-2.882976713227732,2.6851000000000003,5,Triclinic,1,P1,silicate,Na,,Nb,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.024070725197264,[6.0],[6.0]
mp-2715310,Na3Ga2(PO4)3,1.5241659623832284,0.6800298751152034,Octahedron,1,2a,1,"[0.3422784968867962, 0.35338185115293114, 0.3575506231811569, 0.3576474318720687, 0.35210312527296755, 0.3459110604425955]",0.0,0.3514787648014193,A2B3C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P,0.0309735261666661,-2.554204065403325,3.8708,4,Monoclinic,m,Cc,phosphate,Na,,,,Ga,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9974273888902183,[6.0],[6.0]
mp-2715318,Na3ScGa(PO4)3,1.454464779933586,0.8042344805371243,Octahedron,1,1a,1,"[0.3307794035265263, 0.5368797476910933, 0.33380509685682846, 0.38870296896837586, 0.3682961014855044, 0.4604698003112664]",0.0,0.4031555198065991,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Sc,0.0238342880416722,-2.8035355976949914,3.9767,5,Triclinic,1,P1,phosphate,Na,,Sc,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0135208080041265,[6.0],[6.0]
mp-2715331,Na3AlGa(PO4)3,1.4063582274121609,0.848649760883227,Octahedron,1,1a,1,"[0.5847850252305674, 0.37173050692972565, 0.46011191510403104, 0.45162504975477336, 0.41806930087974786, 0.40131434426526624]",0.0,0.44793935702735194,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-P,0.0279844345833257,-2.7154438061116584,4.2608,5,Triclinic,1,P1,phosphate,Na,,,,"Al, Ga",,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9962908413361515,[6.0],[6.0]
mp-2715361,Na3TiGaSi(PO6)2,1.5782447832922035,0.6049610906394665,Octahedron,1,4a,1,[0.3862863260297845],0.0,0.3862863260297845,ABCD2E3F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Ti,0.0488422148333302,-2.773567384337849,2.3404,6,Monoclinic,m,Cc,oxide,Na,,Ti,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0044419271359057,[6.0],[6.0]
mp-2715363,Na3YGa(PO4)3,1.7654777910661197,0.3873619392342119,Octahedron,1,1a,1,"[0.6506017066540328, 0.4750905933944617, 0.419735337073224, 0.6339778375965027]",0.0,0.5448513686795553,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Y,0.0456890875000004,-2.8027009630283244,3.7855,5,Triclinic,1,P1,phosphate,Na,,Y,,Ga,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.03525367554144,[6.0],[6.0]
mp-2715396,Na3InGa(PO4)3,1.6623281706326267,0.5126716043424926,Octahedron,1,1a,1,"[0.48244887198106884, 0.44644612446585924, 0.39097116336145055, 0.4203212506917011]",0.0,0.43504685262501996,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,Ga-In-Na-O-P,0.029611584708328,-2.5337217954866573,3.5648,5,Triclinic,1,P1,phosphate,Na,,,,"Ga, In",,"N, O, P",I,,,,"B $\in$ [0.5, 1]",Positive B,2.0193628015380174,[6.0],[6.0]
mp-2715402,Na3HfGaSi(PO6)2,1.3912559130224005,0.9165270128577716,Octahedron,1,2a,1,"[0.5881683162536132, 0.5673311636093101, 0.40285228334407996]",0.0,0.5194505877356678,ABCD2E3F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Hf-Na-O-P-Si,0.0495209947916661,-2.8640643089628486,3.9063,6,Monoclinic,m,Cc,oxide,Na,,Hf,,Ga,Si,"H, N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0309671400302785,[6.0],[6.0]
mp-2715427,Na6Ta3Ga(SiO4)6,1.521719590289891,0.7156135588231842,Octahedron,1,1a,1,"[0.41792316605559393, 0.3785495900808607, 0.5359458234877535]",0.0,0.44413952654140276,AB3C6D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-Si-Ta,0.0306388636249925,-2.9792686926110634,3.4071,5,Triclinic,1,P1,silicate,Na,,Ta,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.020354320315475,[6.0],[6.0]
mp-2715465,Na3InGa(PO4)3,1.513447829667463,0.7157999984709886,Octahedron,1,1a,1,"[0.32125890624994213, 0.6113262997901968, 0.42624311189265507, 0.436809228453321, 0.41289719214035014, 0.47812399517359744]",0.0,0.44777645561667706,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Nonmetals, Post-Transition Metals",GGA,Ga-In-Na-O-P,0.0299419741666611,-2.533391406028324,3.5346,5,Triclinic,1,P1,phosphate,Na,,,,"Ga, In",,"N, O, P",I,,,,"B $\in$ [0.5, 1]",Positive B,2.0110313700684426,[6.0],[6.0]
mp-2715490,Na3ScGa(PO4)3,1.685212201981264,0.4715852641110857,Octahedron,1,1a,1,"[0.5235612915376567, 0.4021805453409073, 0.3863146532236403, 0.47178496889381605]",0.0,0.4459603647490051,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Sc,0.0225542397083398,-2.804815646028325,4.1528,5,Triclinic,1,P1,phosphate,Na,,Sc,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.013775716761426,[6.0],[6.0]
mp-2715504,Na3AlGa(PO4)3,1.6451663500768636,0.5009061937066736,Octahedron,1,1a,1,"[0.3355883712695741, 0.29415132303917785, 0.3809768096051304, 0.3459046166167065]",0.0,0.33915528013264723,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-P,0.0314520694166597,-2.7119761712783244,4.4001,5,Triclinic,1,P1,phosphate,Na,,,,"Al, Ga",,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.993556575497392,[6.0],[6.0]
mp-2715505,Na3TiGaSi(PO6)2,1.4671949162788231,0.7614864410348743,Octahedron,1,2a,1,"[0.4298509274364958, 0.4156595766298469, 0.3059262363053867]",0.0,0.38381224679057646,ABCD2E3F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Ti,0.0474117889583292,-2.7749978102128505,2.3778,6,Monoclinic,m,Cc,oxide,Na,,Ti,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.998690447805296,[6.0],[6.0]
mp-2715516,Na3YGa(PO4)3,1.5610157645724678,0.6751023825572078,Octahedron,1,1a,1,"[0.39358099408883307, 0.7834092018838492, 0.38118018983891294, 0.42324852921366735, 0.40854654533071444, 0.5938381434021134]",0.0,0.49730060062634845,ABC3D3E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Y,0.0469938876666669,-2.8013961628616584,3.4856,5,Triclinic,1,P1,phosphate,Na,,Y,,Ga,,"N, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.030310599428076,[6.0],[6.0]
mp-2715525,Na7Al2Ga2SiP5O24,1.3597730354731077,0.9123780647142862,Octahedron,1,1a,1,"[0.37462863620908604, 0.374018908786343, 0.3987688110350733, 0.38109270487997743, 0.37552985248188897, 0.39254675069660866]",0.0,0.38276427734816293,AB2C2D5E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-P-Si,0.0405152813719569,-2.715713014663484,4.0868,6,Triclinic,1,P1,oxide,Na,,,,"Al, Ga",Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.9938738908530087,[6.0],[6.0]
mp-2715546,NaNb3GaSiP5O24,1.8333262418762768,0.2238610311013055,Octahedron,1,1a,1,"[0.20141622979532084, 0.08578949769118702, 0.13329842393168914]",0.0,0.14016805047273231,ABCD3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-P-Si,0.0146672623095298,-2.8443496134883897,2.317,6,Triclinic,1,P1,oxide,Na,,Nb,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9917635742419708,[6.0],[6.0]
mp-2715562,NaGa2P(SO6)2,1.7333728536501405,0.3474751345512198,Octahedron,1,2a,1,"[0.26062015500779195, 0.28773399867169686, 0.2600774704795243, 0.2696486424901896, 0.29297995530203197, 0.29072897412985327]",0.0,0.27696486601351467,ABC2D2E12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P-S,0.0369385201851857,-2.185265155334565,3.565,5,Monoclinic,m,Cc,oxide,Na,,,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.980033041059544,[6.0],[6.0]
mp-2715594,Na2Nb6Ga2Si7S5O48,1.718069507174452,0.417210952927502,Octahedron,1,1a,1,"[0.7415442828627783, 0.8131638150181671, 0.7692806148086581, 0.6505097107330199, 0.48285519799422094, 0.5247921650993483]",0.0,0.6636909644193655,A2B2C5D6E7F48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-S-Si,0.0490415873911649,-2.636539909622744,1.9311,6,Triclinic,1,P1,oxide,Na,,Nb,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.043357941013491,[6.0],[6.0]
mp-2715606,Na2Ta3GaSi2(PO6)4,1.7722678184438947,0.3167074100338968,Octahedron,1,1a,1,"[0.24556937246810384, 0.1920303569674091, 0.1879354907294101]",0.0,0.20851174005497433,AB2C2D3E4F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Ta,0.017571773657405,-2.96827691011565,3.1294,6,Triclinic,1,P1,oxide,Na,,Ta,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.998057099689208,[6.0],[6.0]
mp-2715616,NaScGaP(SO6)2,1.7036896706073723,0.4253371312431808,Octahedron,1,1a,1,"[0.36599981039345725, 0.24486151725464853, 0.38836001910821105, 0.3676248373563144, 0.5103817663147497, 0.4260544227345242]",0.0,0.3838803955269842,ABCDE2F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-S-Sc,0.0378196966203772,-2.472644667788268,3.5161,6,Triclinic,1,P1,oxide,Na,,Sc,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.005619882545195,[6.0],[6.0]
mp-2715649,Na2Ta3GaSi4(SO12)2,1.7398380130628284,0.3703004464983645,Octahedron,1,1a,1,"[0.7085334893859567, 0.6651556486320275, 0.8112502011023537]",0.0,0.7283131130401127,AB2C2D3E4F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-S-Si-Ta,0.0490910630555543,-2.8022953577016287,2.6281,6,Triclinic,1,P1,oxide,Na,,Ta,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0267978857497293,[6.0],[6.0]
mp-2715706,Na7Ga4SiP5O24,1.3401093743947952,0.9505088783996436,Octahedron,1,1a,1,"[0.3591775749052595, 0.4164208948722097, 0.5826134963054478, 0.5050472971100785, 0.5595941025314282, 0.4894802372115297, 0.4801223606408855, 0.42985699627729373, 0.4488344415755292, 0.5237200886237354, 0.3582661412598302, 0.44121858992422014]",0.0,0.4661960184364539,AB4C5D7E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P-Si,0.0423985628726297,-2.5635674761675475,3.7148,5,Triclinic,1,P1,oxide,Na,,,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.001325120986357,[6.0],[6.0]
mp-2715733,Na2Nb3GaSi2(PO6)4,1.7739780234387603,0.3141928542409079,Octahedron,1,1a,1,"[0.24917295052157376, 0.19573862329674319, 0.18061303925005898]",0.0,0.2085082043561253,AB2C2D3E4F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-P-Si,0.0208686398842594,-2.8638006048749096,2.3045,6,Triclinic,1,P1,oxide,Na,,Nb,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9979721795919017,[6.0],[6.0]
mp-2715739,Na7Sc2Ga2SiP5O24,1.2556829465874757,1.090308549127695,Octahedron,1,1a,1,"[0.24526683169658314, 0.49492655351147663, 0.35538806353063623, 0.5039435777775867, 0.2419150451228588, 0.3675543760488155]",0.0,0.3681657412813262,AB2C2D5E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Sc-Si,0.042823817276421,-2.7979121149073856,4.0067,6,Triclinic,1,P1,oxide,Na,,Sc,,Ga,Si,"N, O, P, S",,,,,B > 1,Positive B,2.0134438464705937,[6.0],[6.0]
mp-2715765,NaAlGaP(SO6)2,1.7233413341674022,0.351237099508327,Octahedron,1,1a,1,"[0.3603583594894081, 0.4345155948457976, 0.30356168483169327, 0.3187531931424009, 0.3627197620003658, 0.38549135349608843]",0.0,0.360899991300959,ABCDE2F12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals",GGA,Al-Ga-Na-O-P-S,0.0321314312037097,-2.36856652889938,4.0985000000000005,6,Triclinic,1,P1,oxide,Na,,,,"Al, Ga",,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9726713303285173,[6.0],[6.0]
mp-2715768,Na7In2Ga2SiP5O24,1.3775103516721643,0.91244798550123,Octahedron,1,1a,1,"[0.31696785757898677, 0.6386797622759188, 0.37979386845001223, 0.6424163910531414, 0.30484073154352925, 0.42610512641414733]",0.0,0.4514672895526226,AB2C2D5E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Halogens, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-In-Na-O-P-Si,0.0450199322764222,-2.538119409135028,3.4177000000000004,6,Triclinic,1,P1,oxide,Na,,,,"Ga, In",Si,"N, O, P, S",I,,,,"B $\in$ [0.5, 1]",Positive B,2.0120340902510767,[6.0],[6.0]
mp-2715776,Na2Ta6Ga2Si7S5O48,1.6878037425300598,0.4704761552599212,Octahedron,1,1a,1,"[0.9382505104433078, 1.0157266495889883, 1.0031229061285423, 0.77784149025364, 0.5616409618428323, 0.636672509697914]",0.0,0.8222091713258708,A2B2C5D6E7F48,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-S-Si-Ta,0.0407542379047729,-2.738506777108456,2.6581,6,Triclinic,1,P1,oxide,Na,,Ta,,Ga,Si,"N, O, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0546175804485216,[6.0],[6.0]
mp-2715807,NaTa3GaSiP5O24,1.8222706759439544,0.2381483940268662,Octahedron,1,1a,1,"[0.21351295170429796, 0.08999007120072608, 0.1457164092031184]",0.0,0.14973981070271417,ABCD3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Ta,0.0121422023571415,-2.953687565926484,3.1235,6,Triclinic,1,P1,oxide,Na,,Ta,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.990819025487624,[6.0],[6.0]
mp-2715902,Na3TaGa3P5SO24,1.7429039998058855,0.3438851231879555,Octahedron,1,1a,1,"[0.2739554511589625, 0.2379262545859386, 0.2811846145279512, 0.257256394710609, 0.27924662380480325, 0.24112544464398558, 0.21398069610266876, 0.2809588380544214, 0.26115085774754343]",0.0,0.25853168614854266,ABC3D3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-S-Ta,0.0483095169144229,-2.576235161072582,3.1101,6,Triclinic,1,P1,oxide,Na,,Ta,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9850747692469108,[6.0],[6.0]
mp-2715929,Na5Zr2Ga2SiP5O24,1.590332636791307,0.6178873875441362,Octahedron,1,1a,1,"[0.23614058509829217, 0.49925982706280836, 0.2957677716666535, 0.39060924473434905, 0.30390248690425437, 0.4698888388901605]",0.0,0.3659281257260863,AB2C2D5E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Zr,0.0464205614957276,-2.826257495601133,3.622,6,Triclinic,1,P1,oxide,Na,,Zr,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.022203262348366,[6.0],[6.0]
mp-2716007,Na5Ga2SiSn2P5O24,1.6273220505827577,0.5393998138143317,Octahedron,1,1a,1,"[0.27245090625468, 0.48744892205045437, 0.18960309849392637, 0.3432057808951947, 0.23574633823456825, 0.3417856613579033]",0.0,0.31170678454778783,AB2C2D5E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals",GGA,Ga-Na-O-P-Si-Sn,0.0448452039316311,-2.540669616797714,3.0361,6,Triclinic,1,P1,oxide,Na,,,,"Ga, Sn",Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0043312658237493,[6.0],[6.0]
mp-2716018,Na5Ti2Ga2SiP5O24,1.6292125547089262,0.5190695572038553,Octahedron,1,1a,1,"[0.3073064580528027, 0.4824406845703725, 0.19851769078774004, 0.38833672354050225, 0.2728487573504884, 0.3147769834850995]",0.0,0.3273712162978343,AB2C2D5E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-O-P-Si-Ti,0.0365452347222197,-2.7699993181652363,2.3161,6,Triclinic,1,P1,oxide,Na,,Ti,,Ga,Si,"N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,1.99201182930714,[6.0],[6.0]
mp-2716021,Na3Hf2Ga2P5SO24,1.727586066564454,0.3768186328997083,Octahedron,1,1a,1,"[0.44247480797886013, 0.39904810981693367, 0.2330238299269495, 0.2693566006646342, 0.2386078886176451, 0.26022544305718953]",0.0,0.3071227800103687,AB2C2D3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Hf-Na-O-P-S,0.048085543648642,-2.790517084365375,4.2171,6,Triclinic,1,P1,oxide,Na,,Hf,,Ga,,"H, N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9924826178660069,[6.0],[6.0]
mp-2716036,Na7Mg2Ga2P5SO24,1.3107189190342634,1.0026341874185092,Octahedron,1,1a,1,"[0.7310474366504313, 0.7891213437053464, 0.3905695726819151, 0.4695546624497083, 0.6683123245010888, 0.5123891610305192]",0.0,0.5934990835031683,AB2C2D5E7F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Alkaline Earth Metals, Nonmetals, Post-Transition Metals",GGA,Ga-Mg-Na-O-P-S,0.0307820903477926,-2.586850812366735,3.9634,6,Triclinic,1,P1,oxide,Na,Mg,,,Ga,,"N, O, P, S",,,,,B > 1,Positive B,2.010011242561036,[6.0],[6.0]
mp-2716053,Na5Hf2Ga2SiP5O24,1.5938507098059245,0.598375030163274,Octahedron,1,1a,1,"[0.23732701892842134, 0.5248174123049634, 0.29301392856855224, 0.41660243798494784, 0.31523273022237663, 0.4728507759918777]",0.0,0.37664071733352317,AB2C2D5E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Hf-Na-O-P-Si,0.0452089767521357,-2.86575581278062,3.7388,6,Triclinic,1,P1,oxide,Na,,Hf,,Ga,Si,"H, N, O, P, S",,,,,"B $\in$ [0.5, 1]",Positive B,2.0120794304818577,[6.0],[6.0]
mp-2716061,Na3NbGa3P5SO24,1.7409086661973017,0.3487540643988875,Octahedron,1,1a,1,"[0.26912042526642305, 0.24906830428747742, 0.2738704724795803, 0.25550411693428765, 0.29075191167556247, 0.2638727409435899, 0.24454540698427624, 0.31849759561749275, 0.25896439480886263]",0.0,0.26935504099972807,ABC3D3E5F24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Post-Transition Metals, Transition Metals",GGA,Ga-Na-Nb-O-P-S,0.0470298483108191,-2.5438350888023127,2.295,6,Triclinic,1,P1,oxide,Na,,Nb,,Ga,,"N, O, P, S",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.986507789131408,[6.0],[6.0]
