material_id,chem_formula,R$_0$,B,V_chemenv,num_V_chemenvs,V_wyckoff,num_V_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_V_sites,num_CN_env,num_charge_states,mean_coordn_V-X,min_coordn_V-X,max_coordn_V-X,mean_coordn_V-O,min_coordn_V-O,max_coordn_V-O,mean_V_charge,min_V_charge,max_V_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B,mean_VO_BondL,VX_coordn,VO_coordn
mp-1047673,CaV2O4,1.6997686770888378,0.534735274532849,Octahedron,1,4f,1,[0.5507772718728741],0.0,0.5507772718728741,AB2C4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-V,0.0305913789285661,-2.768376972857143,0.0,3,Orthorhombic,mmm,Cmcm,oxide,,Ca,V,,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,2.0736627444142504,[6.0],[6.0]
mp-1047835,Ba2YV3O8,1.706996706740497,0.5585906607124524,"Octahedron, Square pyramid",2,"2h, 4t",2,"[0.2458101134159407, 1.3347372176347216]",0.0,0.7902736655253312,AB2C3D8,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Metalloids, Nonmetals, Transition Metals",GGA_U,Ba-O-V-Y,0.0266804679107242,-2.9139355800000004,0.0,4,Tetragonal,4/mmm,P4/mmm,oxide,,Ba,"V, Y",,,B,O,,,,,"B $\in$ [0.5, 1]",Positive B,2.042409866163482,"[5.0, 6.0]","[5.0, 6.0]"
mp-1047854,CaV3P3O13,1.872581763938569,0.2621032995763907,"Octahedron, Square pyramid",2,"2a, 2e",2,"[1.5483349209150086, 1.4571134264763121, 0.9012814246031816]",0.0,1.3022432573315006,AB3C3D13,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.0220986931249846,-2.816207527321429,1.4322,4,Monoclinic,2/m,P2_1/m,oxide,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.041955272139988,"[5.0, 6.0]","[5.0, 6.0]"
mp-1048243,VZnP2O7,2.0503872945819333,0.1356435266927078,Octahedron,1,4e,1,[2.52105275444622],0.0,2.52105275444622,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V-Zn,0.0186125911276144,-2.502668440616883,1.9877,4,Monoclinic,2/m,P2_1/c,oxide,,,"V, Zn",,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.191110854362816,[6.0],[6.0]
mp-1048245,MgVP2O7,1.9825843488122168,0.1987996025365127,Octahedron,1,4e,1,[2.6553544956327197],0.0,2.6553544956327197,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-P-V,0.0103791630681806,-2.784293355162337,2.801,4,Monoclinic,2/m,P2_1/c,oxide,,Mg,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.193775871452516,[6.0],[6.0]
mp-1048348,CaVP2O7,2.1808238714599617,0.024821386094422,Octahedron,1,4e,1,[1.6555042658454124],0.0,1.6555042658454124,ABC2D7,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.0266882995454587,-2.884735378344155,2.8816,4,Monoclinic,2/m,P2_1/c,oxide,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.204541652619706,[6.0],[6.0]
mp-1048855,CaLaVCrO6,2.1012384458993782,-0.3347723513925174,Octahedron,1,2a,1,[0.045889265493157555],0.0,0.045889265493157555,ABCDE6,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Alkaline Earth Metals, Lanthanides, Nonmetals, Transition Metals",GGA_U,Ca-Cr-La-O-V,0.0129132915803538,-3.058156304,1.2525000000000004,5,Monoclinic,m,Pc,oxide,,Ca,"V, Cr",,,,"C, O",,,La,,"B $\in$ [-1, -0.1]",Negative B,1.965012095020408,[6.0],[6.0]
mp-1048867,V2ZnO4,1.8761875108802355,0.2631686938016087,"Tetrahedron, Octahedron",2,"1b, 3d, 1c",3,"[0.30073308889528994, 0.41911375404607737, 0.40995701706712306, 0.32424609578851177, 0.35581043758929254, 0.03823547736662474]",0.0,0.30801597845881995,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-V-Zn,0.0,-2.3385795952380937,1.3518,3,Trigonal,3m,P3m1,oxide,,,"V, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.05369299592047,"[4.0, 6.0]","[4.0, 6.0]"
mp-1048892,V2ZnO4,1.890409178288716,0.2484512485853147,"Tetrahedron, Octahedron",2,"2b, 1a",2,"[0.006547719088264256, 0.0294568057522164, 0.24944739842024297, 0.2209050180298855, 0.2636045989600754, 0.26953458544987136]",0.0,0.17324935428342594,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-V-Zn,0.0453359284523795,-2.293243666785714,0.0,3,Trigonal,m,R3m,oxide,,,"V, Zn",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.044562108891752,"[4.0, 6.0]","[4.0, 6.0]"
mp-1048900,MgV2O4,1.8733472660105817,0.2724289532206533,"Tetrahedron, Octahedron",2,1a,1,"[0.21381950457972457, 0.27120497358424334, 0.20909203623820116, 0.0020866048039468645, 0.0025841518767111995, 0.22152156198726358, 0.26672486776780485, 0.19740477580131566]",0.0,0.17305480957990138,AB2C4,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Mg-O-V,0.0258576845238067,-2.67334691,1.4609000000000003,3,Trigonal,m,R3m,oxide,,Mg,V,,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0431074215534983,"[4.0, 6.0]","[4.0, 6.0]"
mp-1049264,CaV2(PO4)2,1.225708817099294,0.9331333579218783,Octahedron,1,"2c, 4f, 2e",3,"[3.8591331894091065, 3.1215350456740247, 5.465827823544376]",0.333,4.148832019542502,AB2C2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Alkaline Earth Metals, Nonmetals, Transition Metals",GGA_U,Ca-O-P-V,0.0470248557101911,-2.790382773983517,2.0147000000000004,4,Monoclinic,2/m,C2/c,phosphate,,Ca,V,,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,2.2559569744159345,[6.0],[6.0]
mp-1094113,NaV2P2O9,1.861026255415052,0.2733217692490594,Octahedron,1,"4c, 4a",2,"[0.8389996147681911, 1.0111164788968978]",0.0,0.9250580468325444,AB2C2D9,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Na-O-P-V,0.0005672314285618,-2.6669883230832148,1.4384,4,Orthorhombic,mmm,Pnma,oxide,Na,,V,,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0145932619405684,[6.0],[6.0]
mp-1096946,Cs2VHO4,1.60910335086583,-0.6407122957158624,Tetrahedron,1,2a,1,[0.18516262729934438],0.0,0.18516262729934438,ABC2D4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Cs-H-O-V,0.0,-2.073694245070044,3.4847,4,Orthorhombic,mm2,Cmc2_1,oxide,Cs,,V,,,,"H, C, O",,,,,"B $\in$ [-1, -0.1]",Negative B,1.7548973983724867,[4.0],[4.0]
mp-1096979,NaVZnO4,1.8051192621331285,0.2542847500825776,Tetrahedron,1,6c,1,"[0.0254068018026356, 0.06900789220076005, 0.024838858478944764, 0.07384778646798464]",0.0,0.04827533473758126,ABCD4,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",GGA_U,Na-O-V-Zn,0.0051076629166688,-2.201081729423234,3.3573000000000004,4,Hexagonal,6,P6_3,oxide,Na,,"V, Zn",,,,"N, O",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7485206179900576,[4.0],[4.0]
mp-1097033,K3V2P2O8F3,1.8144389953291624,0.3355495420217271,Octahedron,1,4b,1,[0.10872344470289211],0.0,0.10872344470289211,A2B2C3D3E8,1,1,1,6.0,6.0,6.0,4.0,4.0,4.0,3.0,3.0,3.0,2.0,2,2,"F-, O2-","Alkali Metals, Halogens, Nonmetals, Transition Metals",GGA_U,F-K-O-P-V,0.0205757130555568,-2.833921045751984,2.2475,5,Orthorhombic,mm2,Cmc2_1,fluoride,K,,V,,,,"O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0356836824054083,[6.0],[4.0]
mp-1099750,Eu2V2O5,1.86127509533929,0.3502067701673208,"Tetrahedron, Octahedron",2,"2a, 2b",2,"[0.31453522394488237, 0.7984070074654533]",0.0,0.5564711157051678,A2B2C5,2,2,1,5.0,4.0,6.0,5.0,4.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",GGA_U,Eu-O-V,0.0439663489351858,-2.818763087500004,0.0039999999999995,3,Orthorhombic,mm2,Ima2,oxide,,,V,,,,O,,,Eu,,"B $\in$ [0.1, 0.5]",Positive B,2.025311957353704,"[4.0, 6.0]","[4.0, 6.0]"
mp-1100861,V16Bi3O32,1.897516786634844,0.1780803217760786,Octahedron,1,1a,1,"[0.787730746495891, 0.551512680807137, 0.711669577678497, 0.43046714855209006, 0.7555344433134225, 0.7633185981198036, 0.5212611253304713, 0.7236324668411726, 0.7690487844375382, 0.5172451605836316, 0.7039488617385611, 0.7175421325220415, 0.4957726128521361, 0.695173637887822, 0.5737767069800872, 0.7686704999752031]",0.0,0.655394074007219,A3B16C32,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-V,0.0214790566911862,-2.379211900196077,0.5085999999999999,3,Triclinic,1,P1,oxide,,,V,,Bi,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0011292371856504,[6.0],[6.0]
mp-1100902,VSbO4,2.037838820303105,0.0051115959721004,Octahedron,1,4c,1,[0.6382166196103488],0.0,0.6382166196103488,ABC4,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",GGA_U,O-Sb-V,0.0201230395833187,-2.2121397070833324,0.0,3,Orthorhombic,2/m,Cmmm,oxide,,,V,,,Sb,"O, S",,,,,"B $\in$ [-0.1, 0.1]",B $\approx$ 0,2.0414199504506145,[6.0],[6.0]
mp-1100906,VPO5,1.8105053856613147,0.2948113709477338,Square pyramid,1,1a,1,"[0.8017361986326561, 0.7997585139660944]",0.0,0.8007473562993752,ABC5,1,1,1,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,O-P-V,0.0093108935714258,-2.489391151020407,1.9054,3,Triclinic,-1,P-1,oxide,,,V,,,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8374861770779407,[5.0],[5.0]
mp-1100940,VCu6AgMo5O24,1.87871572197266,0.5265334287389046,Tetrahedron,1,1a,1,[0.22102730577142304],0.0,0.22102730577142304,ABC5D6E24,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-Cu-Mo-O-V,0.0274477613851393,-1.553035851666666,0.1211999999999999,5,Triclinic,1,P1,oxide,,,"V, Cu, Mo, Ag",,,,"C, O",,,,,"B $\in$ [0.5, 1]",Positive B,1.7645333427462413,[4.0],[4.0]
mp-1100952,V16Ag7O40,1.855220185663768,0.3892798329732049,"Octahedron, Square pyramid",2,1a,1,"[2.309207954893504, 2.176620041061402, 2.228394906115112, 2.5450483407903133, 1.690236637221083, 1.9161423453863025, 3.1065186696790867, 2.7011234985797805, 1.7883870347392865, 2.410140878988629, 2.1383328454994883, 2.243352246642336, 2.249765706811104, 2.488767341922268, 2.1083613261135614, 2.4452028578416694]",0.0,2.284100164517808,A7B16C40,2,4,2,5.5,5.0,6.0,5.5,5.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ag-O-V,0.0437719640476075,-2.0250697566931213,0.4256,3,Triclinic,1,P1,oxide,,,"V, Ag",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.957015590652679,"[5.0, 6.0]","[5.0, 6.0]"
mp-1100976,V3AgO8,1.8630638499942345,0.4844988100028241,"Octahedron, Square pyramid",2,2e,1,"[1.5944861092967992, 1.4452126363535993, 2.6247144168404697]",0.0,1.8881377208302894,AB3C8,2,2,1,5.5,5.0,6.0,5.5,5.0,6.0,5.0,5.0,5.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,Ag-O-V,0.0,-2.0711825634722225,1.162,3,Monoclinic,2/m,P2_1/m,oxide,,,"V, Ag",,,,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8999973094017053,"[5.0, 6.0]","[5.0, 6.0]"
mp-1101184,V3O5F,1.86285419983884,0.1224565522450104,Octahedron,1,"2c, 1b, 1a",3,"[0.23711756524718058, 0.35194730912215205, 0.3453818356645807, 0.339571069833113]",0.0,0.31850444496675656,AB3C5,1,3,2,6.0,6.0,6.0,5.0,4.0,6.0,3.333333333333333,3.0,4.0,1.6666666666666667,1,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",R2SCAN,F-O-V,0.0420269708333194,-2.588283320555555,0.0,3,Orthorhombic,mm2,Amm2,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9212779899478003,[6.0],"[4.0, 5.0, 6.0]"
mp-1101185,V3OF11,1.924424810636812,0.5391720941373008,"Octahedron, Square pyramid",2,1a,1,"[0.9588809469774695, 0.25699378979874665, 0.25903084271171883, 1.0283719306503882, 0.25817325470274116, 0.25797228685642815]",0.0,0.5032371752829154,AB3C11,2,3,2,6.0,6.0,6.0,1.5,0.0,2.0,4.666666666666667,4.0,5.0,1.6666666666666667,1,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA_U,F-O-V,0.0280959473333393,-2.8761615570000005,1.7703999999999998,3,Triclinic,1,P1,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.802682082952722,[6.0],"[0, 1.0, 2.0]"
mp-1101186,V3Ni(PO4)4,1.8539395044581093,0.2971984125796815,Octahedron,1,"1b, 1a",2,"[2.557852094311728, 3.0123213715381487, 2.727768895938772]",0.0,2.7659807872628828,AB3C4D16,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-P-V,0.0383652376041911,-2.528564958273808,0.8257000000000003,4,Monoclinic,m,Pm,phosphate,,,"V, Ni",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.025670316269597,[6.0],[6.0]
mp-1101187,V3Ni2P6WO24,1.914325008820687,0.1271404867545634,Octahedron,1,1a,1,"[0.6013671625091533, 0.5978619701195274, 0.566405230919872]",0.0,0.5885447878495177,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,2.5,2.0,3.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-P-V-W,0.0218893462500009,-2.485174412440476,1.7489,5,Trigonal,3,R3,oxide,,,"V, Ni, W",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.028518748692867,[6.0],[6.0]
mp-1101188,V3FeNi2(PO4)6,1.859626287171917,0.2174065168735678,Octahedron,1,1a,1,"[0.6232598158921939, 0.5565239596217033, 0.5523788849442378]",0.0,0.577387553486045,AB2C3D6E24,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-Ni-O-P-V,0.0212900611805615,-2.443823348273808,0.0,5,Trigonal,3,R3,phosphate,,,"V, Fe, Ni",,,,"N, O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9738927576363363,[6.0],[6.0]
mp-1101197,VPHO5,1.8782979585750987,0.1063420944911502,Octahedron,1,"2a, 2b",2,"[0.06601638452579876, 0.025834401456696566]",0.0,0.04592539299124766,ABCD5,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",R2SCAN,H-O-P-V,0.0,-2.362913774486662,1.4516,4,Triclinic,-1,P-1,oxide,,,V,,,,"H, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9232642490273488,[6.0],[6.0]
mp-1101199,V4(OF3)3,1.7899104641235326,1.7314605324906194,Octahedron,1,2c,1,"[0.09088821637792066, 0.19569631734704016]",0.0,0.14329226686248042,A3B4C9,1,2,1,6.0,6.0,6.0,1.5,1.0,2.0,3.75,3.75,3.75,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",R2SCAN,F-O-V,0.0205652790625006,-2.9354174818750005,0.791,3,Monoclinic,2,C2,fluoride,,,V,,,,O,F,,,,B > 1,Positive B,1.7939315749031142,[6.0],"[1.0, 2.0]"
mp-1101209,V5BiO10,1.8950776902652025,0.1846349863749158,Octahedron,1,"8i, 4h",2,"[0.7358356373339211, 0.474322254442545, 0.8553127605014964]",0.0,0.6884902174259876,AB5C10,1,2,2,6.0,6.0,6.0,6.0,6.0,6.0,3.5,3.0,4.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,Bi-O-V,0.02469999273438,-2.368559167812501,0.0191999999999996,3,Tetragonal,4/m,I4/m,oxide,,,V,,Bi,B,O,,,,,"B $\in$ [0.1, 0.5]",Positive B,1.9960448906207864,[6.0],[6.0]
mp-1101212,V4OF11,1.7609240808935511,0.5104258979575557,Octahedron,1,2c,1,"[0.057174157082652804, 0.024862222211127973, 0.24912385948580848, 0.018374426561432407]",0.0,0.0873836663352554,AB4C11,1,3,2,6.0,6.0,6.0,1.0,0.0,1.0,3.333333333333333,3.0,4.0,1.6666666666666667,1,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",R2SCAN,F-O-V,0.0024621598958338,-3.13240284875,1.7298,3,Monoclinic,2,C2,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.768115704063118,[6.0],"[0, 1.0]"
mp-1101213,VNi(PO4)2,1.8315496467494128,0.3726819855404987,Octahedron,1,2e,1,[2.467892057210772],0.0,2.467892057210772,ABC2D8,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-P-V,0.0442832568750013,-2.391750937440475,0.0,4,Monoclinic,2/m,P2_1/m,phosphate,,,"V, Ni",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.983834287414356,[6.0],[6.0]
mp-1101221,V4O5F7,1.887649681989084,0.7784920990135671,Octahedron,1,1a,1,"[0.2392889738698715, 0.25415144475758916, 0.2513145334983036, 0.37594241278822577]",0.0,0.28017434122849755,A4B5C7,1,3,2,6.0,6.0,6.0,2.6666666666666665,2.0,3.0,4.333333333333333,4.0,5.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA_U,F-O-V,0.0223678806250529,-2.7403126978125,1.5429,3,Triclinic,1,P1,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.874655224000255,[6.0],"[2.0, 3.0]"
mp-1101222,V4(OF3)3,1.83538624714578,0.743166330549033,Octahedron,1,1a,1,"[0.036272530923970536, 0.2807915812993816, 0.20920052705867798, 0.26241351842263866]",0.0,0.19716953942616716,A3B4C9,1,3,2,6.0,6.0,6.0,1.3333333333333333,1.0,2.0,3.6666666666666665,3.0,4.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",R2SCAN,F-O-V,0.0240687278124998,-2.9319140331250013,1.641,3,Triclinic,1,P1,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.8471098739276388,[6.0],"[1.0, 2.0]"
mp-1101223,V2OF8,1.8003240720245064,0.3496195469683424,Octahedron,1,4g,1,"[0.4467664679829448, 1.1012194006466403]",0.0,0.7739929343147925,AB2C8,1,1,1,6.0,6.0,6.0,1.0,1.0,1.0,5.0,5.0,5.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA_U,F-O-V,0.007256692272727,-2.7516910213636367,2.5574,3,Monoclinic,2/m,P2/c,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.850620412900093,[6.0],[1.0]
mp-1101225,V2Fe(PO4)3,1.8324572858763493,0.2065567063909744,Octahedron,1,4c,1,[0.42882892009578544],0.0,0.42882892009578544,AB2C3D12,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Fe-O-P-V,0.0367069526388821,-2.544749672996032,0.0,4,Trigonal,-3m,R-3c,phosphate,,,"V, Fe",,,,"O, P",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.982295363105248,[6.0],[6.0]
mp-1101227,V2OF5,1.8270339680748715,0.9323928109938812,Octahedron,1,1a,1,"[0.5691528826363846, 0.5451126764824662, 0.6475764272229775, 0.4327919355384245, 0.3932093143447637, 0.6928289093252146]",0.0,0.5467786909250385,AB2C5,1,2,2,6.0,6.0,6.0,1.0,1.0,1.0,3.5,3.0,4.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA_U,F-O-V,0.0423503579166677,-3.005325985,1.7715,3,Triclinic,1,P1,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.839077108458215,[6.0],[1.0]
mp-1101234,V2(OF)3,1.8078404034416748,0.8598071762991152,Octahedron,1,1a,1,"[0.18467116315214505, 0.24790035814305084, 0.43183683234607645, 0.37050351896308464, 0.21531706436791787, 0.38863434030593813]",0.0,0.3064772128797022,A2B3C3,1,2,2,6.0,6.0,6.0,3.0,3.0,3.0,4.5,4.0,5.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",R2SCAN,F-O-V,0.0128524380555559,-2.648689210833332,1.1925,3,Triclinic,1,P1,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.8117566246943613,[6.0],[3.0]
mp-1101238,V4FeCuO12,1.8006583458740617,0.2298250189167112,Tetrahedron,1,4c,1,"[0.1561061676354885, 0.0717664053733157]",0.0,0.1139362865044021,ABC4D12,1,1,1,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",GGA_U,Cu-Fe-O-V,0.0357273684721999,-2.0869660322222217,0.3923999999999998,4,Monoclinic,2,C2,oxide,,,"V, Fe, Cu",,,,"C, O",F,,,,"B $\in$ [0.1, 0.5]",Positive B,1.7543509606071097,[4.0],[4.0]
mp-1101267,V3Pb2O9,1.836280318795272,0.3649435504164399,"Tetrahedron, Octahedron",2,2i,1,"[0.15451261966120244, 0.1418081676390869, 0.18073407498509186, 0.3195325707793714, 0.15743625399078132, 0.3034445615414071]",0.0,0.20957804143282352,A2B3C9,2,2,2,5.0,4.0,6.0,5.0,4.0,6.0,4.5,4.0,5.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",GGA_U,O-Pb-V,0.0253980853571444,-2.1977750799999995,1.7264000000000004,3,Triclinic,-1,P-1,oxide,,,V,,Pb,,"O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,1.8736432646901404,"[4.0, 6.0]","[4.0, 6.0]"
mp-1101272,V2OF5,1.8149363890096144,0.8596692669189807,Octahedron,1,1a,1,"[0.19425793733836566, 0.07234441442914404, 0.022412358857328386, 0.21385474213388594, 0.1962868814518604, 0.05484430887170099, 0.04330579135540014, 0.19113777151270345]",0.0,0.12355552574379863,AB2C5,1,2,2,6.0,6.0,6.0,1.0,1.0,1.0,3.5,3.0,4.0,2.0,2,2,"F-, O2-","Halogens, Nonmetals, Transition Metals",GGA_U,F-O-V,0.0042361497916667,-3.04249408328125,1.6491,3,Triclinic,1,P1,fluoride,,,V,,,,O,F,,,,"B $\in$ [0.5, 1]",Positive B,1.827046507158872,[6.0],[1.0]
mp-1101287,Ti3VCr2(PO4)6,1.9073545567525887,0.1147725398022034,Octahedron,1,1a,1,[0.4866799108215995],0.0,0.4866799108215995,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cr-O-P-Ti-V,0.0433284134548586,-2.798899978273808,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cr",,,,"C, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0408641775663927,[6.0],[6.0]
mp-1101293,Ti3VNi2(PO4)6,1.9016287667245344,0.1331027479334317,Octahedron,1,1a,1,[0.5964120288622716],0.0,0.5964120288622716,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Ni-O-P-Ti-V,0.0282614673611156,-2.7441462421626963,0.0,5,Trigonal,3,R3,phosphate,,,"Ti, V, Ni",,,,"N, O, P",,,,,"B $\in$ [0.1, 0.5]",Positive B,2.0564555667006026,[6.0],[6.0]
mp-1101412,TiV3Cu2(PO4)6,1.7229710704365535,0.5816656175805108,Octahedron,1,1a,1,"[0.3089471253722955, 0.27520295328197736, 0.3148715849341179]",0.0,0.2996738878627969,AB2C3D6E24,1,1,1,6.0,6.0,6.0,6.0,6.0,6.0,4.0,4.0,4.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",GGA_U,Cu-O-P-Ti-V,0.0165242109027641,-2.5378037172552914,0.0228000000000001,5,Trigonal,3,R3,phosphate,,,"Ti, V, Cu",,,,"C, O, P",,,,,"B $\in$ [0.5, 1]",Positive B,1.9599539830721613,[6.0],[6.0]
