material_id,chem_formula,R$_0$,B,Ag_chemenv,num_Ag_chemenvs,Ag_wyckoff,num_Ag_wyckoff_pos,csm,distortion degree,mean csm,formula_anonymous,num_Ag_sites,num_CN_env,num_charge_states,AgX_coordn,AgO_coordn,mean_coordn_Ag-X,min_coordn_Ag-X,max_coordn_Ag-X,mean_coordn_Ag-O,min_coordn_Ag-O,max_coordn_Ag-O,mean_Ag_charge,min_Ag_charge,max_Ag_charge,mean_num_X_species,min_num_X_species,max_num_X_species,species,elements,mean_AgO_BondL,calculation type,chemsys,e_hull,e_f,band gap,nelements,crystal,point group,space group,type,Alkali Metals,Alkaline Earth Metals,Transition Metals,Unknown Metals,Post-Transition Metals,Metalloids,Nonmetals,Halogens,Noble Gases,Lanthanides,Actinides,B_range,ranges of B
mp-558786,Ag6GeSO8,1.8955303293901764,0.3916681757568786,"See-saw, Square non-coplanar",2,"8f, 4e",2,"[8.455068316144526, 0.72043317281953]",0.5,4.587750744482028,ABC6D8,2,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4429019827056124,GGA,Ag-Ge-O-S,0.0,-1.083659122656249,0.0,4,Tetragonal,4/mmm,I4_1/amd,oxide,None,None,Ag,None,None,Ge,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-558950,AgAsO3,2.0928224047547275,0.26050607695787165,"Square-face capped trigonal prism, Face-capped octahedron, Pentagonal pyramid, Trigonal prism, Trigonal bipyramid",5,4a,1,"[9.306180289453545, 9.71175589158241, 6.7819503530046354, 5.007664591126999, 7.023612453155197, 2.870760332644342]",0.833,6.783653985161188,ABC3,5,3,1,"[4.0, 5.0, 7.0]","[4.0, 5.0, 7.0]",5.333333333333333,4.0,7.0,5.333333333333333,4.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.5772128885343952,GGA,Ag-As-O,0.025765314249994002,-1.243945944583333,0.5930000000000001,3,Orthorhombic,mm2,Pca2_1,oxide,None,None,Ag,None,None,As,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559257,AgTeO3,2.174116093962218,0.4195092742581341,"Trigonal bipyramid, Trigonal prism",2,4e,1,"[10.323653947678068, 9.597082638622597]",1.0,9.960368293150331,ABC3,2,1,1,[5.0],[5.0],5.0,5.0,5.0,5.0,5.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.5170074289308095,r2SCAN,Ag-O-Te,0.0,-1.146425267166666,1.5732,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,Te,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-559520,In2Ag3(PO4)3,2.6397272808520453,0.03451894344809147,"Hexagonal bipyramid, Octahedron, Dodecahedron with triangular faces - p2345 plane normalized",3,"2b, 2e",2,"[6.705411980538613, 3.005363422717075, 2.930770957431995]",0.333,4.213848786895895,A2B3C3D12,3,2,1,"[6.0, 8.0]","[6.0, 8.0]",7.0,6.0,8.0,7.0,6.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Post-Transition Metals, Transition Metals",2.671199126031729,GGA,Ag-In-O-P,0.005187711249988,-2.041417593863094,0.9893999999999991,4,Monoclinic,2/m,C2/c,phosphate,None,None,Ag,None,In,None,"O, P",I,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-559606,ScCr2Ag(H2O5)2,2.6794390729465056,-0.1302112228083254,Bicapped octahedron (opposed cap faces),1,1b,1,[4.561187670999308],0.0,4.561187670999308,ABC2D4E10,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4486814315805376,GGA_U,Ag-Cr-H-O-Sc,0.0,-1.73466522787037,1.7683,5,Triclinic,-1,P-1,oxide,None,None,"Sc, Cr, Ag",None,None,None,"H, C, O, S",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-559803,AgBO2,1.9692028307972556,0.3664170459237841,"Square plane, Trigonal plane, Pentagonal pyramid, Trigonal prism, Square pyramid",5,"8d, 4a, 4c",3,"[12.460518877558897, 8.050411204632695, 5.021208385211564, 7.059263671524034, 3.249294574758558]",0.8,7.168139342737151,ABC2,5,5,1,"[2.0, 3.0, 4.0, 5.0, 6.0]","[2.0, 3.0, 4.0, 5.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.540005039033582,GGA,Ag-B-O,0.009954755390623,-1.8833510627864571,1.285299999999999,3,Orthorhombic,mmm,Pbcn,metaborate,None,None,Ag,None,None,B,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560130,Fe2Ag(MoO4)3,2.1593861897366438,0.1859164750644236,Trigonal bipyramid,1,2i,1,[6.5180762130457115],1.0,6.5180762130457115,AB2C3D12,1,1,1,[4.0],[4.0],4.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Halogens, Nonmetals, Transition Metals",2.443156148966786,GGA_U,Ag-Fe-Mo-O,0.030551116712965003,-1.761549528703704,1.1415,4,Triclinic,-1,P-1,oxide,None,None,"Fe, Mo, Ag",None,None,None,O,F,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560230,CeAg6(NO3)9,2.318220867766184,0.15548061475332506,"Square-face bicapped trigonal prism, Trigonal prism",2,6e,1,"[6.306843655103254, 15.554511712762684]",1.0,10.93067768393297,AB6C9D27,2,2,1,"[4.0, 8.0]","[4.0, 8.0]",6.0,4.0,8.0,6.0,4.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Lanthanides, Nonmetals, Transition Metals",2.6177164648922986,GGA,Ag-Ce-N-O,0.0,-0.919411303953487,2.2186,4,Trigonal,-3m,R-3c,nitrate,None,None,Ag,None,None,None,"C, N, O",None,None,Ce,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560342,Ag4GeO4,1.3386683263989458,0.8642947355929312,"Tetrahedron, Trigonal plane, T-shaped, See-saw, Triangular non-coplanar",5,2i,1,"[6.481277584074011, 6.160960377989262, 6.041670799066201, 2.309590858511835, 8.391931597684206, 7.8072483381877955, 1.3678111714578, 2.32882206163225]",0.625,5.11116409857542,AB4C4,5,2,1,"[3.0, 4.0]","[3.0, 4.0]",3.5,3.0,4.0,3.5,3.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.4609218457115607,GGA,Ag-Ge-O,0.03618953111111,-0.8931182618518501,0.0,3,Triclinic,-1,P-1,oxide,None,None,Ag,None,None,Ge,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-560584,Si2Ag6O7,1.9501551477424712,0.3347870641095442,"Tetrahedron, Linear, T-shaped",3,"4j, 2i",2,"[4.4222359080091405, 2.456111333738946, 0.032842792310432, 10.006678486416307, 2.298240202737926]",0.2,3.8432217446425505,A2B6C7,3,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.3500450743794876,GGA,Ag-O-Si,0.046748679888886,-1.451764172333332,0.17419999999999902,3,Monoclinic,2/m,C2/m,oxide,None,None,Ag,None,None,Si,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-560717,Ag2CO3,1.567988031508359,0.6032958326486356,"T-shaped, Trigonal prism",2,6c,1,"[5.91252958979128, 2.338340595629162]",0.5,4.125435092710221,AB2C3,2,2,1,"[3.0, 5.0]","[3.0, 5.0]",4.0,3.0,5.0,4.0,3.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.380809475885737,SCAN,Ag-C-O,0.026753231388888,-1.06313207875,0.7489999999999991,3,Trigonal,3m,P31c,carbonate,None,None,Ag,None,None,None,"C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-561034,Ag9Ge2IO8,1.4167798362727093,0.7932233287193737,"Linear, Trigonal plane, Triangular non-coplanar",3,"1b, 4j, 2h, 2i",4,"[0.9710599271269641, 0.070619925625789, 2.2662048836024002, 7.409210400327873e-28]",0.0,0.8269711840887883,AB2C8D9,3,3,1,"[2.0, 3.0, 3.0]","[2.0, 3.0, 3.0]",2.6666666666666665,2.0,3.0,2.6666666666666665,2.0,3.0,1.0,1.0,1.0,1.6666666666666667,1,2,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",2.2849735209214592,GGA,Ag-Ge-I-O,0.030360694499999,-0.852792308999998,0.0,4,Monoclinic,2/m,C2/m,hypoiodite,None,None,Ag,None,None,Ge,O,I,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-561113,Ag2BiO3,1.941033377185591,0.530012044111918,"Linear, Trigonal plane, Square plane",3,2a,1,"[0.022429337985766, 0.460969091739148, 0.497655752478499, 3.492171118836446]",0.0,1.1183063252599648,AB2C3,3,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.5,1.5,1.5,1.0,1,1,Ag1.50+-O2-,"Metalloids, Nonmetals, Post-Transition Metals, Transition Metals",2.3253773210733915,GGA,Ag-Bi-O,0.0012473537499970001,-0.9160639168055551,0.5053000000000001,3,Monoclinic,m,Pc,oxide,None,None,Ag,None,Bi,B,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-561489,AgTeO3,2.8108249387579773,-0.23638683781275321,"Pentagonal pyramid, Octahedron",2,"2e, 2c",2,"[7.859954362697123, 8.695594895585055]",1.0,8.277774629141089,ABC3,2,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.5619514283285194,SCAN,Ag-O-Te,0.020124158499999,-1.126301108666666,1.1676,3,Monoclinic,2/m,P2_1/m,oxide,None,None,Ag,None,None,Te,O,None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-562172,CoAg(NO3)3,2.5913055601219526,-0.03527663416595704,Pentagonal bipyramid,1,4e,1,[4.173264656024053],0.0,4.173264656024053,ABC3D9,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.530012414547013,r2SCAN,Ag-Co-N-O,0.0,-0.8487503960118931,2.480299999999999,4,Monoclinic,2/m,P2_1/c,nitrate,None,None,"Co, Ag",None,None,None,"C, N, O",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-572510,K3AgO2,1.9801099460458915,0.10097056923959617,Linear,1,4a,1,"[0.032772631404983, 0.006192336247359, 0.062529863119323, 0.104836796612902]",0.0,0.05158290684614175,AB2C3,1,1,1,[2.0],[2.0],2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.050298845486834,GGA,Ag-K-O,0.0,-1.177506311194443,1.7512999999999992,3,Orthorhombic,222,P2_12_12_1,oxide,K,None,Ag,None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-608358,CuAgPO4,2.7720189769425643,-0.022372933613925863,Pentagonal pyramid,1,8c,1,[5.276598338728123],1.0,5.276598338728123,ABCD4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5947853278859063,GGA,Ag-Cu-O-P,0.022560516607147002,-1.6886886046513592,0.0,4,Orthorhombic,mmm,Pbca,phosphate,None,None,"Cu, Ag",None,None,None,"C, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-647305,SiAg5ClO4,1.9755549934940135,0.2918317365304273,"Tetrahedron, Linear, Square plane, T-shaped, See-saw, Trigonal bipyramid",6,4e,1,"[0.040229930272323, 6.937578605308535, 3.215029233592902, 0.9272959227796891, 2.315743499921914, 3.32684227878737, 0.121781126540351, 8.322920648193746, 5.102117898958587, 6.363599303911832, 4.196616452324962, 3.545293409954819, 3.006238103483958, 0.22423225694947901, 0.220262894239577, 1.368784373705361, 6.875377246059341, 4.199176362495502, 3.06208313741266, 5.337868405022665]",0.3,3.435453554495779,ABC4D5,6,5,1,"[2.0, 2.0, 2.0, 3.0, 3.0]","[2.0, 2.0, 2.0, 3.0, 3.0]",2.4,2.0,3.0,2.4,2.0,3.0,1.0,1.0,1.0,1.6,1,2,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",2.2886868175634336,GGA,Ag-Cl-O-Si,0.028185624185605003,-1.169058042178029,0.4091,4,Monoclinic,2/m,P2_1/c,perchlorate,None,None,Ag,None,None,Si,"C, O, S",Cl,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-669466,AgNO3,0.6402828081081405,1.0047093422809905,Dodecahedron with triangular faces - p2345 plane normalized,1,4a,1,"[5.605513708157265, 5.96252202452989]",1.0,5.784017866343577,ABC3,1,1,1,[8.0],[8.0],8.0,8.0,8.0,8.0,8.0,8.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.6773008944166485,GGA,Ag-N-O,0.005029588000001001,-0.6756339573333331,2.0027,3,Orthorhombic,222,P2_12_12_1,nitrate,None,None,Ag,None,None,None,"N, O",None,None,None,None,B > 1,Positive B
mp-675327,Ag9(PbO3)4,1.9312556395225475,0.36861227937873153,"Linear, Triangular non-coplanar",2,"4e, 2c",2,"[0.007330414886393, 2.098072502809097e-28, 0.400449993976259, 0.008041534381529, 0.616048813337947]",0.0,0.2063741513164256,A4B9C12,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.11,1.11,1.11,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.23208765874284,GGA,Ag-O-Pb,0.0052409735999990005,-0.8176260189999981,0.0,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-676581,Ag2CO3,1.5068790576697686,0.605209569102317,"Tetrahedron, Square pyramid",2,"2b, 2a",2,"[5.5642974713164115, 1.482027240113169, 1.744533056349277, 5.5594770827907425, 5.706910587771561, 1.790581632454249]",0.5,3.6413045117992344,AB2C3,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.4712470090028513,GGA,Ag-C-O,0.029668323333333003,-1.060216986805555,0.746,3,Orthorhombic,mm2,Pmc2_1,carbonate,None,None,Ag,None,None,None,"C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-676840,Ag13(PbO3)6,1.9423533472208743,0.33649592107958587,"Linear, Triangular non-coplanar",2,1a,1,"[0.41358516098865206, 0.461461250105473, 0.00161897868675, 0.48573761312040403, 0.45113687936823704, 0.008440378437237, 0.009045935254138, 0.000663244414144, 0.002859733150338, 0.0010213480368380001, 0.46921804817238805, 0.491067154918899, 0.5829515846409951, 0.0061717626069360005, 0.000752062718989, 0.00023820363090700002, 0.0028211978489750002, 0.46440045752749803, 0.547325737333715, 0.5414461580909861, 0.451752865576017, 0.007097682233473001, 0.002830536862646, 0.0001777458225, 0.0065433245466, 0.009400389105336]",0.0,0.20845251666150275,A6B13C18,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.08,1.08,1.08,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.2251281950019557,GGA,Ag-O-Pb,0.007080113918918001,-0.823027415585585,0.0,3,Triclinic,1,P1,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-679997,CsAg2(B5O8)3,2.1829820877911397,0.1894723803222867,Trigonal prism,1,4c,1,"[5.56205758725089, 11.542477813558696]",1.0,8.552267700404792,AB2C15D24,1,2,1,"[3.0, 6.0]","[3.0, 6.0]",4.5,3.0,6.0,4.5,3.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Metalloids, Nonmetals, Transition Metals",2.4900043072989875,GGA,Ag-B-Cs-O,0.0,-2.657623859594964,3.6769,4,Orthorhombic,222,P2_12_12,oxide,Cs,None,Ag,None,None,B,"C, O",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-680202,Ag2SnO3,1.852416594490871,0.3770899405639274,"Linear, Octahedron",2,4a,1,"[2.25097320850365, 0.078710627075482, 3.074154422237357, 0.076015810310413, 0.046128221551926, 0.06648483299663101, 0.066096892367973, 0.05940141368060801, 0.060346304521106, 0.08681616368971301, 2.284025201158721, 0.07880709120361501]",0.0,0.6856633491080996,AB2C3,2,2,1,"[2.0, 6.0]","[2.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.320930848508961,GGA,Ag-O-Sn,0.012345233055553,-1.199212698333333,0.1452,3,Orthorhombic,222,P2_12_12_1,oxide,None,None,Ag,None,Sn,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-684006,Ag3TeIO4,2.331926004905915,0.10991406767894665,"Trigonal bipyramid, Pentagonal pyramid, Trigonal prism, Square pyramid, Octahedron",5,4e,1,"[7.25298670102829, 10.103758246483714, 7.11037349613685, 7.390689394635482, 8.037541375676462, 7.157222968195848, 6.799459063502362, 9.172513679965732, 2.731178531198632]",0.889,7.306191495202597,ABC3D4,5,4,1,"[1.0, 2.0, 3.0, 5.0]","[1.0, 2.0, 3.0, 5.0]",2.75,1.0,5.0,2.75,1.0,5.0,1.0,1.0,1.0,2.0,2,2,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",2.4943311912511,GGA,Ag-I-O-Te,0.006436502777776001,-0.8476599496296281,0.6233000000000001,4,Monoclinic,2/m,P2_1/c,periodate,None,None,Ag,None,None,Te,O,I,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-686747,K2Nb6Ag(PO8)3,2.71214332772066,-0.09584708491025937,Trigonal prism,1,1b,1,[5.7721393026353205],1.0,5.7721393026353205,AB2C3D6E24,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.5403626267105492,GGA,Ag-K-Nb-O-P,0.0,-2.828975649724867,1.7961,5,Monoclinic,2,C2,oxide,K,None,"Nb, Ag",None,None,None,"N, O, P",None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-699550,KCu3Ag(MoO4)4,2.808446406960521,-0.1130588912757817,Square-face capped trigonal prism,1,4e,1,[2.16498181626079],0.0,2.16498181626079,ABC3D4E16,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Alkali Metals, Nonmetals, Transition Metals",2.582899082317153,GGA_U,Ag-Cu-K-Mo-O,0.019389681925003,-1.630486525556667,0.49690000000000006,5,Monoclinic,2/m,P2_1/c,oxide,K,None,"Cu, Mo, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [-1, -0.1]",Negative B
mp-704268,Mn3(AgO2)4,1.8908428524515053,0.38093382493786276,"Tetrahedron, See-saw, Trigonal prism, Octahedron",4,"3a, 6c, 3b",3,"[11.832399395534381, 11.947683917129316, 11.63491139544693, 11.75079182526748, 8.721638025358896, 11.871291927875543, 8.471450467203228, 12.265523348941116, 8.548546166414397, 8.785634433235108]",1.0,10.582987090240639,A3B4C8,4,3,1,"[2.0, 3.0, 4.0]","[2.0, 3.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.345850456763723,GGA_U,Ag-Mn-O,0.019935830111112003,-1.226028946863984,0.632599999999999,3,Trigonal,32,P3_121,oxide,None,None,"Mn, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-704944,VAg2O3F,2.413834463244266,0.058346575771431854,"Square pyramid, Square-face capped trigonal prism, Trigonal prism",3,4e,1,"[5.187361420673466, 8.899753729375771, 3.787028541099071, 1.8003623370760091]",0.5,4.9186265070560795,ABC2D3,3,4,1,"[4.0, 4.0, 4.0, 5.0]","[4.0, 4.0, 4.0, 5.0]",4.25,4.0,5.0,4.25,4.0,5.0,1.0,1.0,1.0,2.0,2,2,O2-,"Halogens, Nonmetals, Transition Metals",2.518305436575923,GGA_U,Ag-F-O-V,0.017520517857151002,-1.5950548569047611,1.683399999999999,4,Monoclinic,2/m,P2_1/c,fluoride,None,None,"V, Ag",None,None,None,O,F,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-705778,Mn3(AgO2)4,1.9334322355740663,0.35946774636472123,"Tetrahedron, Linear, T-shaped, See-saw, Trigonal prism, Square pyramid",6,1a,1,"[13.609701568546148, 14.029863582970309, 10.391987295044514, 4.76268095690857, 0.214900807893063, 9.552679934640441, 9.701664088109366, 12.146070749373223, 4.740080705136622, 2.788304502351637, 5.595070574984389, 11.06236758735268, 10.217428296056726, 10.259875473728144, 7.487456845683606, 5.772368664200305]",0.75,8.270781352061235,A3B4C8,6,4,1,"[2.0, 3.0, 4.0, 6.0]","[2.0, 3.0, 4.0, 6.0]",3.75,2.0,6.0,3.75,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.414253023099118,GGA_U,Ag-Mn-O,0.041475869611112,-1.204488907363983,0.49639999999999906,3,Triclinic,1,P1,oxide,None,None,"Mn, Ag",None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-707138,Ag2PHO4,1.9625770525712163,0.3939656277483679,"See-saw, Trigonal prism",2,3a,1,"[2.9620328193053913, 7.042835115620449]",0.5,5.00243396746292,ABC2D4,2,2,1,"[4.0, 6.0]","[4.0, 6.0]",5.0,4.0,6.0,5.0,4.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5613112948000145,GGA,Ag-H-O-P,0.0,-1.5734414415699391,1.3274,4,Trigonal,32,P3_112,oxide,None,None,Ag,None,None,None,"H, O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-729516,Ag2As2O7,1.9781475950328553,0.5980502032053654,"Square pyramid, Square plane",2,4e,1,"[5.677702917785378, 3.629816865439169]",0.5,4.653759891612274,A2B2C7,2,2,1,"[4.0, 5.0]","[4.0, 5.0]",4.5,4.0,5.0,4.5,4.0,5.0,2.0,2.0,2.0,1.0,1,1,O2-,"Metalloids, Nonmetals, Transition Metals",2.343938936100685,GGA,Ag-As-O,0.039957798909100006,-1.118627353939393,0.0,3,Monoclinic,2/m,P2_1/c,oxide,None,None,Ag,None,None,As,O,None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-754338,Ag2O,1.7936899834207076,0.426936156776191,"Tetrahedron, Linear",2,"4e, 2b, 2c",3,"[8.371447795819049e-11, 8.411182865678549e-11, 2.376525781874571]",0.0,0.792175260680799,AB2,2,2,1,"[2.0, 4.0]","[2.0, 4.0]",3.0,2.0,4.0,3.0,2.0,4.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.2084830370841617,r2SCAN,Ag-O,0.019202520833331002,-0.296431336944442,0.0,2,Orthorhombic,mmm,Ibam,oxide,None,None,Ag,None,None,None,O,None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-754959,CrAgO4,1.4751745089338872,0.6761505363525229,Octahedron,1,2a,1,[0.9028098835168581],0.0,0.9028098835168581,ABC4,1,1,1,[6.0],[6.0],6.0,6.0,6.0,6.0,6.0,6.0,2.0,2.0,2.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.2308437161681716,r2SCAN,Ag-Cr-O,0.0028944446296300004,-1.195661571944445,0.0,3,Orthorhombic,mmm,Cmcm,oxide,None,None,"Cr, Ag",None,None,None,"C, O",None,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-756139,AgBrO4,2.192902849607749,0.5520736694119224,Pentagonal bipyramid,1,4e,1,[0.617654250095914],0.0,0.617654250095914,ABC4,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,3.0,3.0,3.0,1.0,1,1,O2-,"Halogens, Metalloids, Nonmetals, Transition Metals",2.5631268271641017,GGA,Ag-Br-O,0.041394544652777004,-0.197513051111111,0.6649,3,Monoclinic,2/m,P2_1/c,perbromate,None,None,Ag,None,None,B,O,Br,None,None,None,"B $\in$ [0.5, 1]",Positive B
mp-757033,V6AgO15,2.4697980164984923,0.03930074842100465,Square-face capped trigonal prism,1,2i,1,[1.2993194210647752],0.0,1.2993194210647752,AB6C15,1,1,1,[7.0],[7.0],7.0,7.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Transition Metals",2.5381610500669893,GGA_U,Ag-O-V,0.028789735454550002,-2.174808889621211,0.0,3,Triclinic,-1,P-1,oxide,None,None,"V, Ag",None,None,None,O,None,None,None,None,"B $\in$ [-0.1, 0.1]",B $\approx$ 0
mp-757612,Ag7(PbO3)3,1.9514596716915822,0.3720172016390176,"Linear, Triangular non-coplanar",2,"4j, 2e, 2i",3,"[1.314151436481322e-28, 0.006569805641166, 0.000581571671877, 0.504518929616512, 0.500303892679898, 0.517461192338317]",0.0,0.2549058986579617,A3B7C9,2,2,1,"[2.0, 3.0]","[2.0, 3.0]",2.5,2.0,3.0,2.5,2.0,3.0,1.14,1.14,1.14,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.2385152516849454,GGA,Ag-O-Pb,0.0028396552631560004,-0.8129773408771921,0.0,3,Monoclinic,2/m,C2/m,oxide,None,None,Ag,None,Pb,None,"O, P",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
mp-759209,Ag2SnO3,1.8400246058503615,0.34657745240464777,"Linear, Octahedron",2,"2d, 6g",2,"[0.052037999101287, 2.022222509648949]",0.0,1.037130254375118,AB2C3,2,2,1,"[2.0, 6.0]","[2.0, 6.0]",4.0,2.0,6.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1,1,O2-,"Nonmetals, Post-Transition Metals, Transition Metals",2.270628801036905,r2SCAN,Ag-O-Sn,0.012013789583332001,-1.199544141805554,0.0,3,Hexagonal,622,P6_322,oxide,None,None,Ag,None,Sn,None,"O, S",None,None,None,None,"B $\in$ [0.1, 0.5]",Positive B
